"id","external_id","display_name","address_line","city","postal_code","country","status","description","landmark","created_at","created_by","updated_at","updated_by","max_booking_time_unit","max_booking_time","auto_confirm","quota_per_slot","packages_count","lab_provider_id","is_corporate"
1,fe41746f-3125-4abd-a854-3efb67df8575,Halodoc Home Care Jakarta,"Jl. Tebet Barat I No.7, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",Jakarta Selatan,"12810",Indonesia,inactive,Klinik Halomedika,Halodoc,"2022-10-11 15:52:38",Dev Token,"2025-07-11 11:46:29",audhy.prabowo,HOURS,3,,0,172,1,0
2,c71efdf4-64a4-41cc-8547-6f47153e50bf,Halodoc Home Care Surabaya,"37, Jl. Undaan Kulon, Peneleh, Kec. Genteng, Kota SBY, Jawa Timur",Surabaya,"60247",Indonesia,inactive,Prima Lab Surabaya,Prima Lab,"2022-11-16 14:14:51",Dev Token,"2025-03-20 05:20:30",wiwin.dwiutami.hakim,HOURS,3,,0,84,2,0
3,"1b23a25f-cfb1-4207-a919-3e6876dbcf8d",Halodoc Home Care Bandung,,,,,inactive,"Intibios Lab, Klinik & Farmasi Bandung - Mitra Halodoc",,"2023-08-09 13:10:11",wiwin.dwiutami.hakim,"2025-02-14 06:34:46",wiwin.dwiutami.hakim,HOURS,3,,0,151,3,0
4,"79a10b54-a4e2-472a-8a03-6139f56e68d2",PND,,,,,active,‎ ,,"2023-08-09 18:10:31",wiwin.dwiutami.hakim,"2024-07-05 14:14:37",rita.susanti,HOURS,1,,0,4,4,1
5,"86cfa1b5-b4b8-4a51-afc7-fb9ecc5b9251",Halodoc Home Care Jakarta Selatan,,,,,active,Klinik Halomedika,,"2024-03-15 05:31:09",audhy.prabowo,"2025-07-17 14:24:20",wiwin.dwiutami.hakim,HOURS,4,,0,264,1,0
6,e7b84235-a769-4b88-9666-59b10a95db92,Halodoc Home Care Jakarta Pusat,,,,,active,Klinik Halomedika,,"2024-03-15 05:32:47",audhy.prabowo,"2025-07-17 14:19:24",wiwin.dwiutami.hakim,HOURS,4,,0,258,1,0
7,"6a435a4c-614e-449d-ade4-8ce788a9bae5",Halodoc Home Care Jakarta Barat,,,,,active,Klinik Halomedika,,"2024-03-15 05:34:15",audhy.prabowo,"2025-07-17 14:08:31",wiwin.dwiutami.hakim,HOURS,4,,0,259,1,0
8,d48f0b8d-4fa3-4496-a83e-273cd028df33,Halodoc Home Care Jakarta Timur,,,,,active,Klinik Halomedika,,"2024-03-15 05:35:16",audhy.prabowo,"2025-07-17 14:21:49",wiwin.dwiutami.hakim,HOURS,4,,0,258,1,0
9,"08eca687-6743-4699-8bd0-56d89df21768",Halodoc Home Care Jakarta Utara,,,,,active,Klinik Halomedika,,"2024-03-15 05:36:23",audhy.prabowo,"2025-07-17 14:04:24",wiwin.dwiutami.hakim,HOURS,4,,0,259,1,0
10,"61333501-768c-4d1b-92c3-eb72c3865cdc",Halodoc Home Care Tangerang,,,,,active,Klinik Halomedika,,"2024-03-15 05:40:26",audhy.prabowo,"2025-07-17 14:11:55",wiwin.dwiutami.hakim,HOURS,4,,0,259,1,0
11,e1b46308-f555-4e87-b0d9-51b5c0af3df9,Halodoc Home Care Bekasi,,,,,active,Klinik Halomedika,,"2024-03-15 05:41:13",audhy.prabowo,"2025-07-17 11:58:16",wiwin.dwiutami.hakim,HOURS,4,,0,252,1,0
12,"1599db10-217a-4ec0-9ac9-c3b1b3198694",Halodoc Home Care Bogor,,,,,active,Klinik Halomedika,,"2024-03-15 05:42:06",audhy.prabowo,"2025-07-17 14:00:19",wiwin.dwiutami.hakim,HOURS,4,,0,205,1,0
13,"03c56cdf-313f-4658-aa42-213de54850d4",Halodoc Home Care Depok,,,,,active,Klinik Halomedika,,"2024-03-15 05:45:47",audhy.prabowo,"2025-07-17 14:15:10",wiwin.dwiutami.hakim,HOURS,4,,0,247,1,0
14,"3b892068-5814-4267-a976-b5193729276b",Halodoc Home Care Semarang INTIBIOS,,,,,inactive,"Intibios Lab, Klinik & Farmasi Semarang - Mitra Halodoc",,"2024-03-28 13:42:31",audhy.prabowo,"2025-02-18 09:53:07",wiwin.dwiutami.hakim,HOURS,3,,0,150,14,0
15,"290a8399-87f9-4f88-908a-3a93a6146ab6",Halodoc Home Care Bekasi Utara,,,,,active,Klinik Halomedika,,"2024-04-01 14:38:43",wiwin.dwiutami.hakim,"2025-07-17 11:54:19",wiwin.dwiutami.hakim,HOURS,4,,0,238,1,0
16,b4663650-6c67-41df-b3f5-10acc6d10096,Halodoc Home Care Tangerang Rural,,,,,active,Klinik Halomedika,,"2024-04-01 14:39:48",wiwin.dwiutami.hakim,"2025-07-17 16:55:52",wiwin.dwiutami.hakim,HOURS,4,,0,50,1,0
17,"64235a09-2728-4c9e-9385-8ae7d5f3b561",Halodoc Home Care Bali INTIBIOS,,,,,inactive,"Intibios Lab, Klinik & Farmasi Bali - Mitra Halodoc",,"2024-04-24 12:21:11",wiwin.dwiutami.hakim,"2025-02-18 09:38:17",wiwin.dwiutami.hakim,HOURS,3,,0,156,16,0
18,"2d0cb324-42ad-4f18-9708-8951e934414b",Halodoc Home Care Yogyakarta,,,,,inactive,"Intibios Lab, Klinik & Farmasi Yogyakarta - Mitra Halodoc",,"2024-05-02 11:20:07",wiwin.dwiutami.hakim,"2025-02-14 06:35:02",wiwin.dwiutami.hakim,HOURS,3,,0,154,17,0
19,"8551bb94-9dfd-4d21-8309-a047f5320b05",Halodoc Home Care Surabaya 2,,,,,inactive,"Intibios Lab, Klinik & Farmasi Surabaya - Mitra Halodoc",,"2024-06-05 11:47:55",wiwin.dwiutami.hakim,"2024-06-05 12:51:41",wiwin.dwiutami.hakim,HOURS,3,,0,8,18,0
20,"23b25ee2-18aa-4a1b-b436-b4b0f17d2212",Halodoc - B2B - Semarang,,,,,active,"Intibios Lab, Klinik & Farmasi Semarang",,"2024-07-05 09:41:46",wiwin.dwiutami.hakim,"2024-07-05 09:41:47",wiwin.dwiutami.hakim,HOURS,3,,0,43,19,1
21,cdd81494-377c-4747-9616-3c255d4f5487,Halodoc - B2B - Surabaya,,,,,active,"Intibios Lab, Klinik & Farmasi Surabaya",,"2024-07-07 09:58:43",wiwin.dwiutami.hakim,"2024-07-07 09:58:44",wiwin.dwiutami.hakim,HOURS,3,,0,43,20,1
22,"6f42477b-3d48-41db-9833-79e89207c889",Halodoc - B2B - Jabodetabek,,,,,active,MCU Jabodetabek,,"2024-07-07 10:01:49",wiwin.dwiutami.hakim,"2025-07-21 12:10:44",wiwin.dwiutami.hakim,MINUTES,3,,0,280,21,1
23,"4370826d-b4ed-48c0-ab38-817984cf0bf6",Halodoc - B2B - Medan,,,,,active,MCU Medan Area,,"2024-11-29 09:06:22",wiwin.dwiutami.hakim,"2024-12-05 10:51:37",novi,HOURS,3,,0,22,22,1
24,"8749538e-f758-40b3-a150-03083c56e20a",Halodoc Home Care Bandung PD,,,,,inactive,Halodoc Home Care Bandung PD,,"2024-12-18 12:54:32",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,8,23,0
