"id","created_at","created_by","updated_at","updated_by","display_order","status","display","external_id","test_id"
1,"2022-12-21 23:46:27",audhy.prabowo,"2022-12-21 23:46:27",audhy.prabowo,1,active,0,"5d714391-eb57-4293-9620-96d8abac1f34",11
2,"2022-12-21 23:46:33",audhy.prabowo,"2022-12-21 23:49:51",audhy.prabowo,2,active,0,b85f6265-dcb3-45bc-a83a-c68992429853,11
3,"2022-12-21 23:46:51",audhy.prabowo,"2022-12-21 23:46:51",audhy.prabowo,1,active,0,"6fe04e6d-c1a8-4ae1-9881-1a30e15082b8",11
4,"2022-12-21 23:46:55",audhy.prabowo,"2022-12-21 23:46:55",audhy.prabowo,1,active,0,dfe86369-c346-4537-abbc-1f68f0ee3e13,11
5,"2022-12-21 23:46:55",audhy.prabowo,"2022-12-21 23:46:55",audhy.prabowo,1,active,0,f9522afd-ca9b-423b-8abd-46b0f3eeaab6,11
6,"2022-12-21 23:46:55",audhy.prabowo,"2022-12-21 23:46:55",audhy.prabowo,1,active,0,"906b04f8-4865-4a9a-99f7-cc50ab3df659",11
7,"2022-12-21 23:46:55",audhy.prabowo,"2022-12-21 23:46:55",audhy.prabowo,1,active,0,"2f75405d-2c65-4d82-be63-932a3dc6a57e",11
8,"2022-12-21 23:46:55",audhy.prabowo,"2022-12-21 23:46:55",audhy.prabowo,1,active,0,"94836bd8-3b76-4cda-99fa-088ee4b69387",11
9,"2022-12-21 23:46:56",audhy.prabowo,"2022-12-21 23:46:56",audhy.prabowo,1,active,0,cb53e4d3-d9fb-47f2-9ff4-bb016e118615,11
10,"2022-12-21 23:46:56",audhy.prabowo,"2022-12-21 23:46:56",audhy.prabowo,1,active,0,"5650fe02-cedc-4ca0-8153-2f98f3aea40b",11
11,"2022-12-21 23:46:57",audhy.prabowo,"2022-12-21 23:46:57",audhy.prabowo,1,active,0,"2f8e59db-30bb-4352-9302-78e1b0a808c0",11
12,"2022-12-21 23:46:57",audhy.prabowo,"2022-12-21 23:46:57",audhy.prabowo,1,active,0,"9705e4de-f89e-414a-82b6-c3a33592a905",11
13,"2022-12-21 23:46:57",audhy.prabowo,"2022-12-21 23:46:57",audhy.prabowo,1,active,0,"54412ac6-c566-4987-85b3-d0b496893cab",11
14,"2022-12-21 23:46:57",audhy.prabowo,"2022-12-21 23:46:57",audhy.prabowo,1,active,0,"8af3ad62-69ca-4598-93d0-f0395a4625c2",11
15,"2022-12-21 23:46:58",audhy.prabowo,"2022-12-21 23:46:58",audhy.prabowo,1,active,0,"6e76f757-654c-4c99-8e65-a778a7e09942",11
16,"2022-12-21 23:46:58",audhy.prabowo,"2022-12-21 23:46:58",audhy.prabowo,1,active,0,"4fad3290-b84e-4cfb-a7d0-776564ea92c6",11
17,"2022-12-21 23:46:58",audhy.prabowo,"2022-12-21 23:46:58",audhy.prabowo,1,active,0,fb2b3300-3212-498b-acc5-c4456297c4f2,11
18,"2022-12-21 23:46:58",audhy.prabowo,"2022-12-21 23:46:58",audhy.prabowo,1,active,0,bf8e8992-d678-4688-a908-db1b7b371394,11
19,"2022-12-22 14:36:48",midhu.joseph,"2022-12-26 15:44:04",dwi.rahmawati,0,active,0,e3c9ac62-4057-4fe5-bb04-68940a633170,7
20,"2022-12-22 15:06:09",midhu.joseph,"2022-12-22 15:06:10",midhu.joseph,1,active,1,"1e255c2a-0ca4-4c65-984d-76d5f2c45f02",11
21,"2022-12-22 16:13:56",audhy.prabowo,"2022-12-22 16:13:56",audhy.prabowo,1,active,1,"1bb54cd4-851b-4918-8d39-53ec35ead1a0",54
22,"2022-12-23 03:15:22",audhy.prabowo,"2022-12-23 03:15:22",audhy.prabowo,2,active,1,"1a259e0a-0df7-45e9-a280-056e9945ed51",54
23,"2022-12-23 03:20:41",audhy.prabowo,"2022-12-23 03:20:41",audhy.prabowo,3,active,1,ad0ad2e8-7fbd-4abd-8f8d-a3a696706ba8,54
24,"2022-12-23 03:48:05",audhy.prabowo,"2023-01-17 16:38:52",dwi.rahmawati,1,active,0,ba975033-5119-48ad-be6a-78cfaf9c4e1a,146
25,"2022-12-23 03:48:37",audhy.prabowo,"2023-01-17 16:39:04",dwi.rahmawati,2,active,0,"83254259-7f33-4a2a-83d6-bf27435313cd",146
26,"2022-12-23 03:48:57",audhy.prabowo,"2023-01-17 16:39:17",dwi.rahmawati,3,active,0,"54d9f9f4-b2f0-4539-bd96-c8089218adb4",146
27,"2022-12-23 03:50:30",audhy.prabowo,"2022-12-23 03:50:30",audhy.prabowo,4,active,1,"8d16cac4-c483-423d-8b85-9f61b0fab3e0",146
28,"2022-12-23 03:51:00",audhy.prabowo,"2023-02-04 08:52:41",audhy.prabowo,5,inactive,0,bdaf062d-7b8c-4dde-b861-46f2e67a8cf5,146
29,"2022-12-23 03:51:20",audhy.prabowo,"2023-02-03 00:00:18",novi,5,active,0,c2c5e8db-ac3d-438f-8bbf-4b213ecc37ae,146
30,"2022-12-23 04:00:53",audhy.prabowo,"2023-02-03 00:00:35",novi,6,active,1,fcb9d92b-2c3f-4da1-9dad-f9930479a099,146
31,"2022-12-23 04:01:28",audhy.prabowo,"2023-01-17 16:40:23",dwi.rahmawati,8,active,0,c5505bc4-8568-4bd0-bd02-f0fd124a6afd,146
32,"2022-12-23 04:09:21",audhy.prabowo,"2022-12-23 04:09:22",audhy.prabowo,9,active,1,eb94547f-0e04-45bc-9f7f-9de7b81bbec6,146
33,"2022-12-23 04:26:04",audhy.prabowo,"2023-02-03 00:44:21",novi,11,inactive,1,e6b2cb06-af44-43ed-b31e-36cb9fdddb79,146
34,"2022-12-23 04:26:31",audhy.prabowo,"2023-01-30 15:41:14",dwi.rahmawati,11,inactive,0,dd06bcbd-036c-4810-81ad-2a0b938a22e1,146
35,"2022-12-23 04:27:06",audhy.prabowo,"2023-01-30 15:41:41",dwi.rahmawati,12,inactive,0,"49d2644e-be97-45f2-9266-e0fe70b8165e",146
36,"2022-12-23 04:40:51",audhy.prabowo,"2023-01-17 17:30:27",dwi.rahmawati,0,active,0,f5afe978-3510-4fda-b9f7-bb547c717335,13
37,"2022-12-23 14:38:58",audhy.prabowo,"2023-02-10 16:09:51",audhy.prabowo,1,active,1,"8354a754-74c2-455f-96e3-8ec6d416acf0",21
